,Year,Manufacturer,Model,charge240,feScore,fuelCost08,fuelType1,VClass
27863,2017,16,220,0.0,6.0,2400.0,0,2
27868,2016,6,74,0.0,6.0,1950.0,1,0
27872,2017,7,155,0.0,10.0,1150.0,1,2
27882,2017,17,251,0.0,8.0,1600.0,2,2
27883,2017,17,251,0.0,8.0,1600.0,2,2
27889,2018,16,181,0.0,6.0,2400.0,0,0
27890,2018,16,220,0.0,6.0,2400.0,0,2
27892,2018,16,181,0.0,6.0,2400.0,0,0
27896,2018,0,111,0.0,6.0,2400.0,0,0
27897,2018,0,304,0.0,5.0,2700.0,0,0
27898,2018,0,271,0.0,4.0,3250.0,0,0
27899,2018,0,403,0.0,4.0,2950.0,0,0
27900,2018,0,404,0.0,4.0,3250.0,0,0
27902,2018,0,290,0.0,5.0,2600.0,0,2
27903,2018,0,291,0.0,4.0,2950.0,0,2
27904,2018,0,114,0.0,3.0,3450.0,0,2
27915,2018,20,115,0.0,5.0,2700.0,0,2
27924,2018,13,292,0.0,3.0,3850.0,0,1
27925,2018,18,442,0.0,5.0,2600.0,0,2
27933,2018,2,136,0.0,2.0,4350.0,0,0
27940,2018,7,73,0.0,7.0,1650.0,1,2
27942,2018,10,436,0.0,6.0,1850.0,1,2
27950,2018,17,49,0.0,5.0,2850.0,0,0
27961,2018,5,353,0.0,4.0,2950.0,0,0
27962,2018,6,131,0.0,6.0,1850.0,1,0
27963,2018,20,41,0.0,6.0,2350.0,0,2
27966,2018,12,15,0.0,5.0,2600.0,0,2
27975,2017,29,286,0.0,1.0,5050.0,0,0
27976,2017,5,443,1.0,8.0,2200.0,0,2
27978,2018,0,19,0.0,4.0,3250.0,0,2
27990,2018,16,37,0.0,5.0,2050.0,1,0
27991,2018,1,80,0.0,7.0,2200.0,0,0
27992,2018,1,249,0.0,7.0,2200.0,0,0
27993,2018,6,35,0.0,8.0,1600.0,1,2
28013,2018,0,128,0.0,5.0,2700.0,0,0
28015,2018,0,79,0.0,4.0,3100.0,0,0
28016,2018,1,249,0.0,7.0,2050.0,0,0
28017,2018,1,82,0.0,6.0,2350.0,0,0
28018,2018,0,243,0.0,6.0,2400.0,0,2
28019,2018,0,397,0.0,5.0,2600.0,0,2
28020,2018,0,397,0.0,5.0,2850.0,0,2
28021,2018,17,251,0.0,8.0,1600.0,1,2
28031,2018,4,120,0.0,5.0,2700.0,0,1
28032,2018,4,204,0.0,5.0,2700.0,0,1
28033,2018,4,88,0.0,5.0,2700.0,0,1
28034,2018,4,342,0.0,4.0,2950.0,0,1
28044,2018,4,212,0.0,4.0,3100.0,0,1
28045,2018,4,212,0.0,4.0,2950.0,0,1
28046,2018,0,126,0.0,5.0,2600.0,0,0
28053,2018,5,416,0.0,3.0,3450.0,0,0
28054,2018,5,267,0.0,3.0,3450.0,0,0
28055,2018,16,437,0.0,7.0,2100.0,0,2
28068,2018,12,278,0.0,3.0,3450.0,0,2
28072,2018,0,266,2.0,9.0,2200.0,0,2
28073,2018,35,444,3.0,8.0,3250.0,0,0
28075,2018,32,370,0.0,5.0,2700.0,0,0
28076,2018,5,445,0.0,4.0,2950.0,0,0
28077,2018,17,98,0.0,6.0,1850.0,1,2
28096,2018,27,268,0.0,3.0,3850.0,0,0
28097,2018,19,151,0.0,7.0,1700.0,1,2
28117,2018,29,157,0.0,1.0,4650.0,0,0
28121,2018,11,58,0.0,7.0,1700.0,1,2
28129,2018,11,14,0.0,5.0,2300.0,1,0
28130,2018,11,14,0.0,3.0,2950.0,1,0
28143,2018,24,101,0.0,5.0,2700.0,0,1
28144,2018,20,446,0.0,5.0,2600.0,0,2
28145,2018,22,440,0.0,3.0,3450.0,0,2
28174,2018,22,135,0.0,5.0,2500.0,0,0
28181,2018,5,443,1.0,8.0,2200.0,0,2
28182,2018,6,36,0.0,6.0,1850.0,1,2
28194,2019,26,108,0.0,4.0,3250.0,0,2
28196,2018,4,121,0.0,4.0,2950.0,0,1
28201,2019,19,40,0.0,7.0,1750.0,1,2
28203,2018,5,133,0.0,4.0,3250.0,0,2
28204,2019,14,182,0.0,5.0,2850.0,0,2
28205,2018,15,21,0.0,7.0,2200.0,0,1
28206,2018,15,365,0.0,6.0,2400.0,0,1
28209,2019,0,63,0.0,5.0,2500.0,0,0
28210,2019,0,304,0.0,5.0,2700.0,0,0
28211,2019,1,80,0.0,7.0,2200.0,0,0
28212,2019,1,80,0.0,7.0,2050.0,0,0
28213,2019,1,249,0.0,7.0,2200.0,0,0
28215,2019,0,65,0.0,6.0,2400.0,0,2
28217,2019,0,33,0.0,5.0,2600.0,0,2
28218,2019,0,66,0.0,4.0,3100.0,0,2
28219,2019,0,263,0.0,4.0,3100.0,0,2
28221,2019,0,67,0.0,2.0,4100.0,0,2
28232,2019,20,41,0.0,6.0,2350.0,0,2
28248,2019,24,68,0.0,5.0,2850.0,0,2
28249,2019,24,68,0.0,3.0,3450.0,0,2
28257,2019,4,87,0.0,5.0,2850.0,0,1
28259,2019,4,204,0.0,4.0,2950.0,0,1
28260,2019,4,88,0.0,4.0,2950.0,0,1
28265,2019,4,117,0.0,5.0,2850.0,0,1
28266,2019,4,118,0.0,5.0,2850.0,0,1
28267,2019,4,87,0.0,5.0,2700.0,0,1
28268,2019,4,89,0.0,5.0,2850.0,0,1
28270,2019,20,115,0.0,5.0,2700.0,0,2
28271,2019,20,41,0.0,5.0,2850.0,0,2
28279,2019,17,26,0.0,8.0,1600.0,1,0
28302,2019,11,14,0.0,5.0,2300.0,1,0
28303,2019,11,13,0.0,5.0,2300.0,1,0
28312,2019,4,281,0.0,4.0,3100.0,0,1
28327,2019,0,127,0.0,5.0,2700.0,0,0
28328,2019,0,174,0.0,5.0,2700.0,0,0
28329,2019,0,128,0.0,4.0,3100.0,0,0
28330,2019,0,129,0.0,4.0,3250.0,0,0
28331,2019,17,49,0.0,3.0,3450.0,0,0
28332,2019,17,49,0.0,4.0,2650.0,1,0
28333,2019,17,49,0.0,4.0,3250.0,0,0
28334,2019,0,20,0.0,3.0,3450.0,0,2
28336,2019,6,279,0.0,6.0,1850.0,1,2
28347,2019,5,47,0.0,6.0,2400.0,0,2
28356,2019,24,101,0.0,5.0,2700.0,0,1
28363,2019,7,155,0.0,10.0,1150.0,1,2
28368,2019,9,96,0.0,8.0,1550.0,1,2
28378,2019,5,43,0.0,5.0,2700.0,0,0
28379,2019,5,422,0.0,5.0,2850.0,0,0
28381,2019,17,98,0.0,7.0,1700.0,1,2
28382,2019,3,4,0.0,7.0,1650.0,1,2
28402,2019,11,56,0.0,7.0,1700.0,1,0
28407,2019,22,69,0.0,7.0,2200.0,0,0
28408,2019,25,100,0.0,7.0,1650.0,1,2
28415,2019,16,220,0.0,6.0,2400.0,0,2
28416,2019,22,51,0.0,4.0,3100.0,0,2
28430,2019,5,154,0.0,5.0,2500.0,0,2
28445,2019,18,206,0.0,4.0,2950.0,0,0
28458,2019,5,93,0.0,4.0,3250.0,0,0
28460,2019,5,267,0.0,4.0,3250.0,0,0
28461,2019,18,274,0.0,6.0,2400.0,0,2
28470,2019,9,10,0.0,3.0,3650.0,0,0
28471,2019,23,178,0.0,8.0,1500.0,1,2
28478,2019,11,261,0.0,2.0,4100.0,0,0
28482,2020,20,447,0.0,6.0,2400.0,0,2
28497,2020,0,126,0.0,6.0,2400.0,0,0
28499,2019,23,156,0.0,7.0,1750.0,1,2
28500,2020,0,127,0.0,5.0,2600.0,0,0
28502,2020,0,448,0.0,5.0,2600.0,0,0
28503,2020,0,175,0.0,4.0,3250.0,0,0
28504,2020,0,175,0.0,3.0,3450.0,0,0
28505,2020,0,63,0.0,5.0,2500.0,0,0
28506,2020,0,271,0.0,4.0,3250.0,0,0
28507,2020,14,18,0.0,6.0,2400.0,0,2
28508,2020,14,323,0.0,5.0,2500.0,0,2
28509,2020,14,323,0.0,5.0,2850.0,0,2
28510,2020,14,226,0.0,5.0,2850.0,0,2
28511,2020,0,424,0.0,5.0,2600.0,0,2
28512,2020,0,290,0.0,5.0,2600.0,0,2
28513,2020,0,113,0.0,5.0,2600.0,0,2
28517,2020,26,108,0.0,4.0,2950.0,0,2
28518,2020,19,40,0.0,6.0,1850.0,1,2
28523,2019,16,275,0.0,4.0,2950.0,0,0
28552,2020,17,98,0.0,6.0,1850.0,1,2
28553,2020,24,101,0.0,6.0,2400.0,0,1
28554,2020,17,49,0.0,2.0,4100.0,0,0
28555,2020,17,49,0.0,5.0,2850.0,0,0
28577,2020,17,49,0.0,4.0,2400.0,1,0
28585,2020,13,16,0.0,1.0,5050.0,0,1
28586,2020,1,17,0.0,7.0,2100.0,0,1
28588,2020,5,449,0.0,5.0,2850.0,0,0
28589,2020,1,23,0.0,7.0,2200.0,0,0
28590,2020,0,141,0.0,6.0,2350.0,0,2
28591,2020,23,184,0.0,6.0,1900.0,1,2
28614,2020,5,207,0.0,4.0,2950.0,0,0
28615,2020,9,96,0.0,8.0,1500.0,1,2
28639,2020,28,185,0.0,4.0,3250.0,0,1
28640,2020,5,91,0.0,5.0,2600.0,0,0
28649,2020,11,231,0.0,5.0,2300.0,1,0
28653,2020,16,75,0.0,5.0,2100.0,1,0
28654,2020,16,24,0.0,5.0,2600.0,0,0
28656,2020,11,122,0.0,3.0,3100.0,1,0
28657,2020,5,47,0.0,6.0,2400.0,0,2
28658,2020,7,73,0.0,8.0,1500.0,1,2
28681,2020,7,123,0.0,8.0,1500.0,1,2
28683,2020,0,132,3.0,8.0,2400.0,0,2
28684,2020,0,329,3.0,8.0,2600.0,0,2
28687,2020,22,102,0.0,5.0,2850.0,0,2
28688,2020,22,440,0.0,3.0,3450.0,0,2
28691,2020,11,188,0.0,1.0,4650.0,0,0
28692,2020,25,100,0.0,7.0,1650.0,1,2
28697,2020,18,32,0.0,4.0,2950.0,0,0
28698,2020,18,325,0.0,4.0,3100.0,0,0
28702,2020,5,326,0.0,4.0,3250.0,0,0
28707,2020,16,62,0.0,5.0,2850.0,0,0
28708,2020,5,267,0.0,4.0,3250.0,0,0
28709,2020,22,419,0.0,9.0,1350.0,1,2
28723,2020,16,306,0.0,5.0,2850.0,0,0
28739,2020,0,116,3.0,8.0,2400.0,0,0
28748,2020,4,237,0.0,4.0,3250.0,0,1
28749,2020,4,120,0.0,4.0,3250.0,0,1
28755,2020,12,217,0.0,5.0,2850.0,0,2
28761,2020,0,138,7.0,10.0,650.0,3,0
28762,2021,26,108,0.0,4.0,3250.0,0,2
28765,2021,1,1,0.0,6.0,2350.0,0,1
28766,2021,19,40,0.0,6.0,1750.0,1,2
28773,2021,7,193,0.0,7.0,1650.0,1,2
28774,2021,7,450,0.0,7.0,1550.0,1,2
28785,2021,19,151,0.0,8.0,1500.0,1,2
28806,2021,13,293,0.0,3.0,3650.0,0,1
28809,2021,22,224,0.0,3.0,3650.0,0,1
28815,2021,0,348,0.0,5.0,2500.0,0,2
28826,2021,0,126,0.0,5.0,2600.0,0,0
28827,2021,0,128,0.0,4.0,3100.0,0,0
28828,2021,0,448,0.0,5.0,2700.0,0,0
28829,2021,17,49,0.0,4.0,2650.0,1,0
28838,2021,19,414,0.0,4.0,2950.0,0,2
28839,2021,19,414,0.0,5.0,2600.0,0,2
28851,2021,27,134,0.0,3.0,3850.0,0,1
28852,2021,7,70,0.0,6.0,1850.0,1,2
28857,2021,5,451,0.0,6.0,2250.0,0,0
28858,2021,23,184,0.0,6.0,1900.0,1,2
28879,2021,0,427,0.0,5.0,2600.0,0,0
28885,2021,10,11,0.0,5.0,2500.0,0,2
28900,2021,16,61,0.0,5.0,2500.0,0,0
28902,2021,22,135,0.0,5.0,2600.0,0,0
28903,2021,16,452,0.0,6.0,2400.0,0,2
28904,2021,12,166,0.0,6.0,2400.0,0,2
28905,2021,12,217,0.0,5.0,2500.0,0,2
28906,2021,6,300,0.0,6.0,1900.0,1,2
28907,2021,6,35,0.0,7.0,1600.0,1,2
28924,2021,5,207,0.0,5.0,2600.0,0,0
28925,2021,5,449,0.0,5.0,2850.0,0,0
28926,2021,22,51,0.0,4.0,2950.0,0,2
28927,2021,22,103,0.0,4.0,2950.0,0,2
28949,2021,28,185,0.0,4.0,3250.0,0,1
28950,2021,4,203,0.0,3.0,3850.0,0,1
28951,2021,4,281,0.0,3.0,3850.0,0,1
28952,2021,9,96,0.0,7.0,1500.0,1,2
28967,2021,4,117,0.0,4.0,3250.0,0,1
28968,2021,4,118,0.0,4.0,3250.0,0,1
28973,2021,5,230,0.0,3.0,3650.0,0,2
28978,2021,0,19,0.0,3.0,3450.0,0,2
28979,2021,21,85,0.0,7.0,1500.0,1,2
28988,2021,35,453,6.0,9.0,2950.0,0,0
28996,2021,36,454,7.0,10.0,600.0,3,2
29002,2021,0,138,7.0,10.0,650.0,3,0
29005,2021,11,231,0.0,4.0,2400.0,1,0
29007,2021,11,14,0.0,5.0,2300.0,1,0
29008,2021,11,14,0.0,3.0,2950.0,1,0
29017,2022,26,108,0.0,4.0,3100.0,0,2
29026,2022,1,249,0.0,7.0,2100.0,0,0
29027,2022,1,23,0.0,6.0,2400.0,0,0
29030,2022,0,299,0.0,4.0,3250.0,0,0
29038,2022,19,414,0.0,5.0,2950.0,0,2
29055,2022,26,108,0.0,5.0,2700.0,0,2
29073,2022,12,192,0.0,3.0,3650.0,0,2
29087,2022,7,142,0.0,7.0,1550.0,1,2
29088,2022,7,142,0.0,7.0,1650.0,1,2
29096,2022,29,455,0.0,4.0,3450.0,0,1
29097,2022,16,452,0.0,6.0,2400.0,0,2
29098,2022,19,151,0.0,7.0,1500.0,1,2
29112,2021,33,12,0.0,2.0,4350.0,0,0
29116,2022,0,147,0.0,6.0,2400.0,0,0
29117,2022,0,63,0.0,6.0,2400.0,0,0
29118,2022,0,434,0.0,6.0,2350.0,0,2
29119,2022,0,347,0.0,4.0,3450.0,0,2
29120,2022,0,255,0.0,5.0,2600.0,0,2
29121,2022,10,456,0.0,6.0,2200.0,0,2
29122,2022,10,218,0.0,6.0,2350.0,0,2
29134,2022,17,49,0.0,4.0,2650.0,1,0
29135,2022,7,123,0.0,7.0,1700.0,1,2
29136,2022,7,124,0.0,7.0,1600.0,1,2
29141,2022,24,101,0.0,5.0,2950.0,0,1
29142,2022,0,174,0.0,5.0,2500.0,0,0
29143,2022,0,111,0.0,6.0,2350.0,0,0
29144,2022,0,215,0.0,5.0,2500.0,0,0
29145,2022,0,65,0.0,6.0,2350.0,0,2
29146,2022,21,201,0.0,7.0,1500.0,1,2
29172,2022,4,5,0.0,4.0,3250.0,0,1
29173,2022,4,118,0.0,4.0,3250.0,0,1
29174,2022,4,165,0.0,4.0,3250.0,0,1
29175,2022,4,88,0.0,4.0,3250.0,0,1
29183,2022,13,322,0.0,4.0,3450.0,0,1
29184,2022,5,295,0.0,6.0,2250.0,0,2
29194,2022,18,325,0.0,4.0,3100.0,0,0
29196,2022,22,106,0.0,5.0,2950.0,0,0
29197,2022,22,103,0.0,5.0,2950.0,0,2
29198,2022,22,457,0.0,4.0,3250.0,0,2
29207,2022,16,458,0.0,5.0,2850.0,0,0
29227,2022,7,345,0.0,5.0,2600.0,0,1
29228,2022,5,180,0.0,5.0,2600.0,0,0
29229,2022,14,459,0.0,4.0,3100.0,0,2
29243,2022,22,224,0.0,3.0,3650.0,0,1
29244,2022,22,273,0.0,4.0,3450.0,0,0
29245,2022,22,69,0.0,6.0,2250.0,0,0
29246,2022,5,422,0.0,5.0,2600.0,0,0
29254,2022,5,177,0.0,5.0,2700.0,0,2
29257,2022,4,460,10.0,10.0,900.0,3,2
29258,2022,4,461,10.0,10.0,950.0,3,2
29261,2022,5,449,0.0,5.0,2950.0,0,0
29299,2022,27,134,0.0,3.0,3850.0,0,1
29314,2022,7,70,0.0,6.0,1850.0,1,2
29327,2022,11,231,0.0,5.0,2400.0,1,0
29328,2022,11,12,0.0,5.0,2100.0,1,0
29329,2022,11,426,0.0,3.0,2950.0,1,0
29330,2022,11,426,0.0,3.0,3100.0,1,0
29331,2022,11,14,0.0,5.0,2300.0,1,0
29341,2022,4,90,0.0,4.0,3450.0,0,1
29342,2022,4,90,0.0,4.0,3450.0,0,1
29348,2023,26,108,0.0,5.0,2600.0,0,2
29351,2023,0,254,0.0,3.0,3850.0,0,0
29352,2023,0,189,0.0,3.0,3850.0,0,0
29353,2023,1,80,0.0,6.0,2100.0,0,0
29358,2022,16,275,0.0,5.0,2850.0,0,0
29360,2023,1,76,0.0,6.0,2200.0,0,1
29361,2023,1,1,0.0,5.0,2400.0,0,1
29362,2023,0,253,0.0,5.0,2700.0,0,0
29366,2023,24,101,0.0,5.0,2600.0,0,1
29368,2022,11,188,0.0,2.0,4650.0,0,0
29382,2023,1,171,4.0,10.0,650.0,3,0
29389,2023,17,49,0.0,5.0,2950.0,0,0
29390,2023,17,49,0.0,5.0,2600.0,0,0
29391,2023,17,49,0.0,3.0,4100.0,0,0
29403,2023,17,49,0.0,5.0,2400.0,1,0
29405,2023,6,34,0.0,6.0,1900.0,1,2
29416,2023,16,162,0.0,5.0,2850.0,0,0
29417,2023,16,462,0.0,5.0,2100.0,1,0
29418,2023,0,25,0.0,6.0,2350.0,0,0
29419,2023,0,174,0.0,5.0,2500.0,0,0
29420,2023,0,63,0.0,5.0,2400.0,0,0
29421,2023,0,195,0.0,5.0,2400.0,0,0
29422,2023,0,331,0.0,4.0,3450.0,0,2
29423,2023,0,463,0.0,4.0,3650.0,0,2
29445,2023,6,332,0.0,6.0,1750.0,1,2
29446,2023,6,332,0.0,6.0,1750.0,1,2
29496,2023,7,123,0.0,7.0,1500.0,1,2
29515,2023,4,460,10.0,10.0,900.0,3,2
29516,2023,4,464,9.0,10.0,850.0,3,2
29517,2023,4,461,10.0,10.0,900.0,3,2
29520,2023,22,135,0.0,5.0,2600.0,0,0
29521,2023,5,39,0.0,6.0,2250.0,0,2
29530,2023,4,117,0.0,4.0,3250.0,0,1
29531,2023,4,237,0.0,4.0,3250.0,0,1
29532,2023,4,120,0.0,4.0,3250.0,0,1
29533,2023,4,120,0.0,4.0,3250.0,0,1
29534,2023,4,165,0.0,4.0,3250.0,0,1
29535,2023,4,165,0.0,4.0,3250.0,0,1
29537,2023,4,119,0.0,4.0,3250.0,0,1
29538,2023,4,342,0.0,4.0,3250.0,0,1
29539,2023,4,90,0.0,4.0,3450.0,0,1
29540,2023,4,202,0.0,3.0,3850.0,0,1
29541,2023,4,281,0.0,3.0,3850.0,0,1
29542,2023,0,225,0.0,4.0,3450.0,0,0
29543,2023,14,323,0.0,5.0,2600.0,0,2
29544,2023,14,459,0.0,4.0,3100.0,0,2
29546,2023,7,170,0.0,8.0,1050.0,1,2
29563,2023,5,276,0.0,5.0,2850.0,0,2
29587,2023,23,156,0.0,6.0,1700.0,1,2
29588,2023,9,96,0.0,7.0,1500.0,1,2
31320,2016,19,40,0.0,7.0,1750.0,1,2
31321,2016,21,465,7.0,10.0,650.0,3,0
31326,2016,14,257,0.0,7.0,2250.0,0,2
31336,2016,3,259,0.0,7.0,1700.0,1,2
31337,2016,3,4,0.0,7.0,1750.0,1,2
31341,2016,0,403,0.0,5.0,2850.0,0,0
31342,2016,0,0,0.0,3.0,3850.0,0,0
31343,2016,0,272,0.0,3.0,4100.0,0,0
31344,2016,0,258,0.0,4.0,3650.0,0,2
31354,2016,0,404,0.0,4.0,3250.0,0,0
31355,2016,0,263,0.0,4.0,3250.0,0,2
31363,2016,24,101,0.0,7.0,2350.0,0,1
31375,2016,7,73,0.0,8.0,1600.0,1,2
31378,2016,2,136,0.0,2.0,4350.0,0,0
31383,2016,10,11,0.0,5.0,2550.0,1,2
31384,2016,10,466,0.0,5.0,2550.0,1,2
31391,2016,4,5,0.0,5.0,2950.0,0,1
31392,2016,4,87,0.0,5.0,2950.0,0,1
31393,2016,4,120,0.0,5.0,2950.0,0,1
31394,2016,4,342,0.0,5.0,3100.0,0,1
31395,2016,4,90,0.0,5.0,3100.0,0,1
31396,2016,4,202,0.0,4.0,3250.0,0,1
31397,2016,4,203,0.0,4.0,3250.0,0,1
31399,2016,10,436,0.0,7.0,1850.0,1,2
31408,2016,19,151,0.0,7.0,1750.0,1,2
31420,2016,12,278,0.0,4.0,3450.0,0,2
31425,2016,16,181,0.0,6.0,2500.0,0,0
31426,2016,16,163,0.0,6.0,2400.0,0,2
31427,2016,6,31,0.0,6.0,2600.0,0,2
31436,2016,19,379,0.0,4.0,3450.0,0,0
31454,2016,23,50,0.0,8.0,1600.0,1,2
31455,2016,23,50,0.0,8.0,1700.0,1,2
31456,2016,5,44,0.0,4.0,3450.0,0,2
31457,2016,5,410,0.0,4.0,3650.0,0,2
31458,2016,1,23,0.0,6.0,2400.0,0,0
31459,2016,1,388,0.0,6.0,2400.0,0,2
31460,2016,31,382,0.0,6.0,2050.0,1,2
31461,2016,6,34,0.0,7.0,1900.0,1,2
31473,2016,0,467,0.0,6.0,2600.0,0,0
31474,2016,6,131,0.0,6.0,2050.0,1,0
31475,2016,0,394,0.0,6.0,2500.0,0,2
31476,2016,0,468,0.0,5.0,2700.0,0,2
31477,2016,0,468,0.0,5.0,2850.0,0,2
31478,2016,5,94,0.0,4.0,3250.0,0,2
31479,2016,1,469,0.0,7.0,2250.0,0,2
31481,2016,1,392,0.0,6.0,2400.0,0,2
31482,2016,6,279,0.0,7.0,1900.0,1,2
31488,2016,11,57,0.0,8.0,1500.0,1,0
31490,2016,1,82,0.0,6.0,2600.0,0,0
31491,2016,0,243,0.0,7.0,2350.0,0,2
31492,2016,0,284,0.0,8.0,1700.0,2,2
31493,2016,0,19,0.0,4.0,3450.0,0,2
31494,2016,0,470,0.0,6.0,2400.0,0,2
31495,2016,0,363,0.0,5.0,2850.0,0,2
31497,2016,0,20,0.0,4.0,3450.0,0,2
31498,2016,5,30,0.0,6.0,2400.0,0,2
31515,2016,1,80,0.0,7.0,2200.0,0,0
31519,2016,15,21,0.0,7.0,2200.0,0,1
31520,2016,15,365,0.0,7.0,2200.0,0,1
31521,2016,1,80,0.0,8.0,2050.0,0,0
31522,2016,0,397,0.0,5.0,2850.0,0,2
31524,2016,12,471,5.0,10.0,2050.0,0,0
31526,2016,11,12,0.0,6.0,2100.0,1,0
31527,2016,11,12,0.0,4.0,2800.0,1,0
31528,2016,11,14,0.0,4.0,2950.0,1,0
31529,2016,11,12,0.0,4.0,2800.0,1,0
31530,2016,11,261,0.0,3.0,4100.0,0,0
31531,2016,0,38,0.0,6.0,2600.0,0,2
31532,2016,12,239,0.0,5.0,2400.0,1,2
31533,2016,6,279,0.0,6.0,2050.0,1,2
31537,2016,5,472,0.0,5.0,2700.0,0,2
31547,2016,11,60,3.0,10.0,650.0,3,2
31548,2016,11,58,0.0,8.0,1550.0,1,2
31549,2016,11,58,0.0,8.0,1650.0,1,2
31550,2016,5,47,0.0,6.0,2400.0,0,2
31560,2016,5,276,0.0,6.0,2500.0,0,2
31561,2016,5,47,0.0,6.0,2400.0,0,2
31579,2016,22,317,0.0,5.0,2950.0,0,0
31580,2016,22,106,0.0,5.0,3100.0,0,0
31581,2016,17,49,0.0,5.0,2400.0,1,0
31584,2016,22,440,0.0,4.0,3450.0,0,2
31585,2016,21,473,0.0,6.0,2050.0,1,2
31607,2016,1,76,0.0,6.0,2500.0,0,1
31608,2016,17,83,0.0,8.0,1550.0,1,2
31611,2016,25,100,0.0,7.0,1750.0,1,2
31614,2017,24,68,0.0,5.0,2850.0,0,2
35659,2023,5,431,0.0,3.0,4100.0,0,1
35664,2024,1,17,0.0,6.0,2100.0,0,1
35665,2024,1,1,0.0,6.0,2350.0,0,1
35666,2024,0,309,0.0,4.0,3450.0,0,0
35667,2024,1,81,0.0,6.0,2100.0,0,0
35668,2024,1,191,0.0,6.0,2250.0,0,0
35675,2024,0,427,0.0,5.0,2600.0,0,0
35685,2024,0,474,0.0,4.0,3650.0,0,2
35688,2024,9,10,0.0,4.0,3650.0,0,0
35698,2024,2,475,0.0,4.0,3100.0,0,0
35699,2023,0,476,8.0,10.0,700.0,3,0
36899,2017,0,374,0.0,5.0,2700.0,0,0
36900,2017,0,477,0.0,5.0,2950.0,0,0
36902,2017,0,272,0.0,2.0,4100.0,0,0
36903,2017,0,478,0.0,5.0,2850.0,0,2
36904,2017,0,291,0.0,5.0,2950.0,0,2
36905,2017,21,85,0.0,8.0,1450.0,1,2
36912,2017,2,136,0.0,2.0,4350.0,0,0
36922,2017,20,115,0.0,5.0,2700.0,0,2
36928,2017,4,125,0.0,4.0,3100.0,0,1
36929,2017,5,91,0.0,5.0,2600.0,0,0
36932,2017,4,117,0.0,5.0,2850.0,0,1
36933,2017,4,117,0.0,5.0,2600.0,0,1
36934,2017,4,118,0.0,5.0,2850.0,0,1
36935,2017,4,120,0.0,5.0,2700.0,0,1
36938,2017,4,237,0.0,5.0,2700.0,0,1
36939,2017,4,87,0.0,5.0,2700.0,0,1
36941,2017,19,151,0.0,7.0,1700.0,1,2
36942,2017,20,41,0.0,5.0,2850.0,0,2
36943,2017,23,164,0.0,7.0,1850.0,1,2
36944,2017,8,479,0.0,1.0,4650.0,0,2
36963,2017,11,13,0.0,5.0,2300.0,1,0
36967,2017,17,49,0.0,4.0,3450.0,0,0
36968,2017,22,366,0.0,9.0,1250.0,1,2
36986,2017,5,355,0.0,4.0,3250.0,0,0
36987,2017,5,480,0.0,4.0,3250.0,0,0
36988,2017,29,318,0.0,3.0,3650.0,0,2
36993,2016,4,481,0.0,3.0,4100.0,0,1
36994,2017,1,17,0.0,7.0,2200.0,0,1
36995,2017,16,62,0.0,4.0,3100.0,0,0
36996,2017,16,162,0.0,4.0,3100.0,0,0
36997,2017,0,79,0.0,4.0,3100.0,0,0
36998,2017,0,79,0.0,5.0,2950.0,0,0
36999,2017,1,249,0.0,7.0,2200.0,0,0
37000,2017,0,19,0.0,4.0,3450.0,0,2
37001,2017,12,239,0.0,5.0,2400.0,1,2
37010,2017,15,21,0.0,8.0,1900.0,0,1
37011,2017,15,365,0.0,6.0,2400.0,0,1
37012,2017,0,376,0.0,4.0,3450.0,0,0
37013,2017,1,81,0.0,6.0,2500.0,0,0
37014,2017,1,23,0.0,6.0,2500.0,0,0
37015,2017,1,82,0.0,6.0,2350.0,0,0
37016,2017,1,82,0.0,6.0,2500.0,0,0
37032,2017,0,111,0.0,6.0,2400.0,0,0
37033,2017,17,26,0.0,8.0,1600.0,1,0
37034,2017,12,15,0.0,6.0,2050.0,1,2
37035,2017,12,278,0.0,4.0,3250.0,0,2
37036,2017,12,239,0.0,5.0,2600.0,0,2
37037,2017,17,98,0.0,7.0,1750.0,1,2
37038,2017,17,251,0.0,7.0,1650.0,1,2
37040,2017,6,35,0.0,8.0,1600.0,1,2
37048,2017,18,32,0.0,5.0,2950.0,0,0
37049,2017,18,137,0.0,5.0,2950.0,0,0
37050,2017,7,73,0.0,8.0,1600.0,1,2
37051,2017,6,34,0.0,6.0,1900.0,1,2
37057,2017,0,448,0.0,5.0,2600.0,0,0
37058,2017,0,397,0.0,5.0,2600.0,0,2
37059,2017,0,113,0.0,5.0,2600.0,0,2
37060,2017,5,283,0.0,4.0,3100.0,0,2
37061,2017,5,97,0.0,4.0,3250.0,0,2
37068,2017,29,318,0.0,2.0,4350.0,0,2
37069,2017,18,442,0.0,5.0,2600.0,0,2
37076,2017,5,282,0.0,4.0,3450.0,0,0
37077,2017,5,94,0.0,4.0,3100.0,0,2
37090,2017,5,296,0.0,6.0,2500.0,0,0
37091,2017,21,473,0.0,6.0,2050.0,1,2
37104,2017,33,250,0.0,2.0,4100.0,0,0
37111,2017,6,74,0.0,6.0,1950.0,1,0
37112,2017,6,279,0.0,6.0,1900.0,1,2
37113,2017,6,7,0.0,6.0,1950.0,1,2
37128,2017,18,402,0.0,7.0,2250.0,0,2
37146,2017,5,416,0.0,4.0,3450.0,0,0
